Id,Category
0,0
1,10
2,0
3,9
4,5
5,8
6,4
7,10
8,3
9,2
10,0
11,0
12,9
13,10
14,0
15,4
16,9
17,1
18,4
19,9
20,3
21,10
22,1
23,1
24,1
25,3
26,10
27,10
28,6
29,9
30,5
31,8
32,3
33,2
34,2
35,9
36,5
37,10
38,10
39,1
40,7
41,1
42,2
43,10
44,2
45,1
46,10
47,3
48,10
49,9
50,10
51,1
52,3
53,3
54,3
55,8
56,7
57,9
58,6
59,9
60,5
61,8
62,2
63,3
64,10
65,8
66,1
67,9
68,4
69,10
70,5
71,5
72,5
73,8
74,8
75,6
76,4
77,1
78,9
79,9
80,4
81,0
82,4
83,8
84,8
85,8
86,4
87,4
88,9
89,10
90,8
91,5
92,4
93,2
94,0
95,9
96,2
97,2
98,4
99,10
100,2
101,8
102,8
103,5
104,4
105,7
106,6
107,5
108,9
109,10
110,5
111,5
112,5
113,1
114,9
115,10
116,9
117,7
118,9
119,3
120,8
121,5
122,0
123,0
124,1
125,0
126,4
127,8
128,10
129,9
130,8
131,2
132,10
133,1
134,1
135,2
136,1
137,10
138,10
139,0
140,8
141,4
142,2
143,8
144,1
145,10
146,9
147,5
148,8
149,5
150,5
151,4
152,9
153,8
154,10
155,1
156,2
157,1
158,8
159,2
160,5
161,4
162,5
163,5
164,9
165,8
166,8
167,8
168,3
169,9
170,8
171,2
172,4
173,4
174,9
175,8
176,2
177,10
178,8
179,4
180,0
181,8
182,9
183,5
184,10
185,9
186,10
187,4
188,2
189,4
190,1
191,3
192,1
193,3
194,7
195,4
196,8
197,9
198,0
199,4
200,9
201,2
202,8
203,7
204,4
205,0
206,7
207,4
208,10
209,4
210,3
211,10
212,10
213,2
214,1
215,2
216,10
217,1
218,9
219,0
220,5
221,2
222,2
223,7
224,5
225,4
226,1
227,9
228,6
229,3
230,0
231,2
232,7
233,1
234,3
235,2
236,4
237,10
238,3
239,7
240,5
241,3
242,8
243,4
244,2
245,10
246,0
247,9
248,10
249,5
250,9
251,3
252,4
253,9
254,4
255,0
256,4
257,9
258,4
259,0
260,8
261,8
262,8
263,10
264,5
265,4
266,1
267,3
268,0
269,9
270,9
271,8
272,8
273,8
274,0
275,9
276,9
277,3
278,2
279,9
280,2
281,9
282,2
283,0
284,10
285,7
286,2
287,4
288,1
289,10
290,9
291,4
292,8
293,10
294,8
295,7
296,7
297,4
298,10
299,5
300,8
301,9
302,8
303,1
304,0
305,10
306,8
307,8
308,9
309,8
310,9
311,0
312,1
313,8
314,8
315,4
316,7
317,8
318,7
319,1
320,1
321,2
322,8
323,0
324,4
325,8
326,5
327,6
328,10
329,4
330,8
331,0
332,0
333,9
334,8
335,2
336,8
337,1
338,8
339,10
340,9
341,6
342,8
343,8
344,1
345,4
346,4
347,6
348,4
349,9
350,4
351,10
352,6
353,2
354,0
355,2
356,8
357,10
358,8
359,4
360,0
361,5
362,10
363,5
364,2
365,5
366,4
367,4
368,10
369,4
370,9
371,4
372,2
373,4
374,7
375,4
376,9
377,9
378,8
379,5
380,10
381,6
382,4
383,9
384,8
385,0
386,4
387,10
388,10
389,0
390,3
391,0
392,10
393,8
394,7
395,9
396,8
397,8
398,8
399,9
400,9
401,4
402,9
403,9
404,3
405,3
406,0
407,8
408,8
409,4
410,9
411,7
412,0
413,7
414,8
415,7
416,8
417,4
418,1
419,8
420,5
421,2
422,5
423,4
424,3
425,8
426,8
427,9
428,9
429,9
430,4
431,0
432,7
433,8
434,9
435,2
436,8
437,10
438,1
439,2
440,10
441,4
442,1
443,2
444,2
445,3
446,0
447,10
448,8
449,2
450,4
451,9
452,10
453,2
454,6
455,6
456,4
457,8
458,8
459,10
460,10
461,9
462,10
463,10
464,2
465,9
466,7
467,7
468,9
469,1
470,5
471,4
472,8
473,8
474,9
475,10
476,7
477,2
478,1
479,7
480,8
481,0
482,3
483,1
484,10
485,4
486,8
487,9
488,4
489,9
490,3
491,9
492,7
493,2
494,5
495,2
496,8
497,10
498,8
499,10
500,1
501,1
502,5
503,7
504,4
505,7
506,6
507,8
508,10
509,10
510,2
511,6
512,9
513,4
514,0
515,2
516,9
517,9
518,5
519,3
520,1
521,8
522,7
523,9
524,2
525,2
526,4
527,7
528,7
529,0
530,4
531,9
532,4
533,3
534,7
535,10
536,2
537,0
538,8
539,8
540,10
541,1
542,0
543,8
544,9
545,8
546,0
547,5
548,3
549,8
550,2
551,8
552,8
553,4
554,4
555,8
556,1
557,5
558,7
559,2
560,0
561,1
562,5
563,8
564,8
565,4
566,5
567,1
568,8
569,3
570,5
571,8
572,8
573,5
574,8
575,4
576,8
577,0
578,0
579,1
580,1
581,5
582,9
583,9
584,0
585,9
586,2
587,2
588,7
589,5
590,4
591,10
592,4
593,5
594,2
595,9
596,0
597,0
598,4
599,4
600,5
601,10
602,0
603,6
604,3
605,9
606,9
607,5
608,10
609,3
610,5
611,4
612,8
613,10
614,9
615,10
616,8
617,9
618,4
619,9
620,7
621,4
622,4
623,4
624,4
625,0
626,3
627,8
628,8
629,6
630,0
631,0
632,2
633,2
634,9
635,2
636,9
637,1
638,2
639,4
640,10
641,0
642,1
643,4
644,0
645,0
646,7
647,8
648,5
649,3
650,7
651,10
652,8
653,10
654,2
655,5
656,5
657,8
658,8
659,3
660,2
661,10
662,3
663,4
664,9
665,9
666,7
667,8
668,10
669,4
670,7
671,9
672,1
673,4
674,4
675,4
676,3
677,1
678,5
679,1
680,2
681,3
682,5
683,8
684,10
685,4
686,10
687,4
688,10
689,6
690,2
691,9
692,8
693,5
694,4
695,8
696,6
697,8
698,9
699,9
700,1
701,2
702,10
703,0
704,0
705,10
706,8
707,0
708,5
709,4
710,10
711,8
712,10
713,9
714,6
715,4
716,4
717,0
718,4
719,9
720,10
721,6
722,4
723,10
724,9
725,4
726,10
727,1
728,5
729,4
730,8
731,1
732,2
733,5
734,4
735,1
736,3
737,8
738,5
739,7
740,3
741,8
742,3
743,8
744,7
745,0
746,2
747,2
748,6
749,8
750,5
751,2
752,4
753,5
754,2
755,0
756,8
757,10
758,9
759,10
760,2
761,8
762,8
763,7
764,8
765,1
766,8
767,9
768,10
769,10
770,8
771,4
772,2
773,5
774,3
775,8
776,8
777,5
778,10
779,4
780,9
781,8
782,4
783,9
784,8
785,8
786,9
787,0
788,8
789,10
790,10
791,8
792,7
793,9
794,7
795,9
796,9
797,2
798,8
799,2
800,4
801,2
802,4
803,10
804,4
805,8
806,10
807,8
808,10
809,4
810,3
811,9
812,8
813,5
814,4
815,4
816,5
817,9
818,9
819,2
820,8
821,8
822,9
823,10
824,8
825,3
826,4
827,4
828,9
829,8
830,0
831,3
832,8
833,0
834,4
835,4
836,5
837,8
838,2
839,3
840,5
841,10
842,5
843,0
844,8
845,2
846,0
847,10
848,8
849,9
850,8
851,1
852,9
853,1
854,10
855,10
856,10
857,10
858,8
859,2
860,1
861,1
862,0
863,9
864,8
865,4
866,2
867,10
868,8
869,2
870,3
871,9
872,5
873,3
874,9
875,3
876,8
877,2
878,8
879,10
880,5
881,8
882,9
883,8
884,10
885,8
886,4
887,4
888,2
889,4
890,9
891,8
892,10
893,4
894,0
895,2
896,3
897,5
898,4
899,9
900,6
901,10
902,8
903,4
904,5
905,0
906,7
907,5
908,9
909,4
910,10
911,8
912,4
913,2
914,4
915,3
916,0
917,3
918,9
919,5
920,0
921,4
922,8
923,9
924,9
925,2
926,2
927,4
928,4
929,9
930,9
931,9
932,1
933,4
934,3
935,5
936,1
937,9
938,9
939,1
940,9
941,2
942,1
943,10
944,8
945,10
946,7
947,8
948,10
949,8
950,7
951,1
952,9
953,9
954,1
955,2
956,6
957,6
958,8
959,9
960,2
961,1
962,0
963,10
964,5
965,0
966,5
967,5
968,3
969,4
970,10
971,4
972,8
973,2
974,8
975,9
976,0
977,5
978,1
979,0
980,8
981,7
982,0
983,2
984,3
985,1
986,8
987,2
988,10
989,3
990,5
991,0
992,8
993,7
994,1
995,8
996,3
997,2
998,9
999,4
1000,9
1001,8
1002,10
1003,7
1004,3
1005,6
1006,0
1007,9
1008,1
1009,5
1010,5
1011,0
1012,6
1013,8
1014,4
1015,10
1016,4
1017,5
1018,8
1019,9
1020,10
1021,9
1022,5
1023,8
1024,9
1025,5
1026,10
1027,0
1028,4
1029,8
1030,10
1031,4
1032,7
1033,9
1034,8
1035,10
1036,8
1037,10
1038,5
1039,8
1040,9
1041,8
1042,1
1043,3
1044,8
1045,9
1046,1
1047,5
1048,4
1049,9
1050,1
1051,3
1052,9
1053,8
1054,8
1055,5
1056,4
1057,8
1058,8
1059,9
1060,10
1061,10
1062,5
1063,10
1064,9
1065,5
1066,8
1067,10
1068,4
1069,9
1070,9
1071,6
1072,0
1073,9
1074,8
1075,8
1076,0
1077,5
1078,3
1079,10
1080,1
1081,5
1082,6
1083,9
1084,4
1085,3
1086,10
1087,4
1088,1
1089,0
1090,1
1091,10
1092,1
1093,8
1094,8
1095,1
1096,10
1097,2
1098,1
1099,6
1100,9
1101,1
1102,10
1103,4
1104,6
1105,9
1106,9
1107,10
1108,8
1109,9
1110,5
1111,9
1112,2
1113,5
1114,8
1115,3
1116,9
1117,5
1118,5
1119,5
1120,6
1121,9
1122,7
1123,4
1124,8
1125,9
1126,6
1127,3
1128,8
1129,4
1130,1
1131,10
1132,2
1133,8
1134,4
1135,8
1136,10
1137,9
1138,1
1139,8
1140,8
1141,10
1142,10
1143,5
1144,2
1145,10
1146,8
1147,10
1148,3
1149,10
1150,4
1151,2
1152,0
1153,8
1154,2
1155,9
1156,5
1157,5
1158,2
1159,1
1160,9
1161,8
1162,9
1163,9
1164,3
1165,2
1166,4
1167,0
1168,0
1169,8
1170,4
1171,4
1172,7
1173,8
1174,8
1175,0
1176,10
1177,1
1178,4
1179,4
1180,8
1181,6
1182,5
1183,8
1184,2
1185,6
1186,4
1187,8
1188,5
1189,9
1190,7
1191,8
1192,8
1193,5
1194,10
1195,3
1196,4
1197,5
1198,0
1199,9
1200,5
1201,4
1202,8
1203,3
1204,8
1205,5
1206,8
1207,9
1208,9
1209,3
1210,9
1211,10
1212,5
1213,10
1214,4
1215,8
1216,8
1217,10
1218,4
1219,9
1220,10
1221,5
1222,4
1223,1
1224,7
1225,10
1226,8
1227,6
1228,1
1229,4
1230,2
1231,4
1232,10
1233,10
1234,4
1235,8
1236,4
1237,4
1238,4
1239,9
1240,2
1241,4
1242,8
1243,9
1244,9
1245,8
1246,4
1247,5
1248,4
1249,5
1250,8
1251,9
1252,10
1253,4
1254,5
1255,8
1256,5
1257,10
1258,10
1259,1
1260,0
1261,1
1262,0
1263,4
1264,4
1265,1
1266,5
1267,10
1268,8
1269,8
1270,2
1271,2
1272,7
1273,4
1274,2
1275,1
1276,5
1277,10
1278,10
1279,1
1280,2
1281,2
1282,1
1283,5
1284,7
1285,5
1286,1
1287,9
1288,10
1289,8
1290,8
1291,8
1292,5
1293,5
1294,4
1295,4
1296,2
1297,4
1298,9
1299,8
1300,9
1301,8
1302,5
1303,1
1304,8
1305,1
1306,8
1307,9
1308,2
1309,8
1310,10
1311,3
1312,2
1313,1
1314,8
1315,3
1316,0
1317,8
1318,5
1319,10
1320,2
1321,10
1322,3
1323,9
1324,8
1325,2
1326,2
1327,4
1328,4
1329,1
1330,10
1331,4
1332,8
1333,1
1334,5
1335,4
1336,8
1337,1
1338,4
1339,1
1340,10
1341,1
1342,4
1343,8
1344,1
1345,7
1346,10
1347,7
1348,8
1349,10
1350,3
1351,5
1352,8
1353,1
1354,8
1355,7
1356,8
1357,6
1358,1
1359,9
1360,7
1361,4
1362,5
1363,4
1364,10
1365,7
1366,0
1367,8
1368,5
1369,9
1370,8
1371,9
1372,2
1373,2
1374,9
1375,4
1376,10
1377,8
1378,1
1379,8
1380,4
1381,3
1382,8
1383,1
1384,5
1385,4
1386,4
1387,8
1388,9
1389,1
1390,10
1391,5
1392,2
1393,5
1394,2
1395,2
1396,10
1397,2
1398,8
1399,1
1400,8
1401,9
1402,9
1403,8
1404,9
1405,4
1406,10
1407,4
1408,8
1409,2
1410,3
1411,1
1412,0
1413,8
1414,8
1415,2
1416,10
1417,0
1418,8
1419,0
1420,10
1421,7
1422,3
1423,8
1424,10
1425,2
1426,10
1427,10
1428,4
1429,1
1430,2
1431,7
1432,8
1433,5
1434,8
1435,6
1436,5
1437,10
1438,4
1439,5
1440,9
1441,3
1442,2
1443,8
1444,10
1445,8
1446,8
1447,10
1448,6
1449,0
1450,3
1451,4
1452,8
1453,9
1454,8
1455,1
1456,9
1457,4
1458,1
1459,4
1460,5
1461,8
1462,2
1463,5
1464,9
1465,10
1466,8
1467,9
1468,1
1469,9
1470,2
1471,1
1472,2
1473,2
1474,7
1475,10
1476,9
1477,10
1478,8
1479,6
1480,9
1481,5
1482,9
1483,4
1484,3
1485,2
1486,4
1487,3
1488,8
1489,4
1490,3
1491,3
1492,8
1493,1
1494,10
1495,9
1496,9
1497,0
1498,8
1499,10
1500,10
1501,6
1502,8
1503,9
1504,9
1505,9
1506,9
1507,7
1508,8
1509,4
1510,0
1511,10
1512,1
1513,0
1514,8
1515,9
1516,10
1517,5
1518,8
1519,2
1520,2
1521,3
1522,3
1523,4
1524,4
1525,5
1526,0
1527,4
1528,8
1529,4
1530,10
1531,2
1532,4
1533,4
1534,8
1535,1
1536,8
1537,2
1538,3
1539,4
1540,9
1541,6
1542,4
1543,6
1544,6
1545,6
1546,9
1547,2
1548,8
1549,4
1550,2
1551,8
1552,6
1553,1
1554,5
1555,4
1556,4
1557,5
1558,10
1559,9
1560,0
1561,8
1562,3
1563,9
1564,7
1565,7
1566,9
1567,1
1568,8
1569,0
1570,8
1571,8
1572,10
1573,2
1574,10
1575,4
1576,1
1577,9
1578,1
1579,7
1580,9
1581,6
1582,8
1583,4
1584,8
1585,3
1586,4
1587,5
1588,5
1589,0
1590,2
1591,10
1592,8
1593,10
1594,8
1595,0
1596,5
1597,7
1598,2
1599,10
1600,9
1601,4
1602,5
1603,1
1604,8
1605,8
1606,3
1607,8
1608,3
1609,2
1610,1
1611,0
1612,9
1613,9
1614,6
1615,7
1616,0
1617,10
1618,1
1619,8
1620,8
1621,0
1622,2
1623,1
1624,2
1625,8
1626,3
1627,2
1628,9
1629,1
1630,8
1631,8
1632,8
1633,1
1634,8
1635,2
1636,4
1637,8
1638,5
1639,1
1640,5
1641,4
1642,5
1643,0
1644,4
1645,2
1646,1
1647,8
1648,1
1649,8
1650,0
1651,8
1652,3
1653,8
1654,9
1655,3
1656,1
1657,10
1658,5
1659,4
1660,8
1661,4
1662,1
1663,5
1664,5
1665,10
1666,8
1667,8
1668,1
1669,4
1670,9
1671,8
1672,7
1673,8
1674,9
1675,4
1676,2
1677,4
1678,8
1679,3
1680,8
1681,5
1682,4
1683,3
1684,5
1685,10
1686,8
1687,3
1688,8
1689,10
1690,5
1691,2
1692,5
1693,9
1694,5
1695,9
1696,8
1697,9
1698,9
1699,8
1700,10
1701,9
1702,10
1703,4
1704,8
1705,8
1706,8
1707,10
1708,0
1709,6
1710,4
1711,10
1712,5
1713,4
1714,4
1715,2
1716,3
1717,5
1718,9
1719,5
1720,3
1721,3
1722,4
1723,4
1724,9
1725,9
1726,4
1727,10
1728,1
1729,3
1730,8
1731,8
1732,1
1733,2
1734,0
1735,4
1736,0
1737,6
1738,0
1739,8
1740,8
1741,0
1742,9
1743,9
1744,3
1745,7
1746,8
1747,4
1748,9
1749,9
1750,0
1751,4
1752,8
1753,10
1754,3
1755,5
1756,3
1757,9
1758,5
1759,9
1760,2
1761,4
1762,9
1763,6
1764,1
1765,9
1766,1
1767,5
1768,4
1769,5
1770,5
1771,10
1772,10
1773,8
1774,4
1775,5
1776,4
1777,9
1778,1
1779,1
1780,1
1781,8
1782,8
1783,8
1784,9
1785,7
1786,4
1787,1
1788,4
1789,9
1790,8
1791,8
1792,9
1793,3
1794,4
1795,1
1796,5
1797,8
1798,2
1799,1
1800,1
1801,4
1802,5
1803,8
1804,6
1805,4
1806,4
1807,5
1808,9
1809,4
1810,4
1811,4
1812,4
1813,1
1814,10
1815,2
1816,5
1817,4
1818,1
1819,10
1820,9
1821,10
1822,8
1823,0
1824,1
1825,2
1826,1
1827,9
1828,9
1829,8
1830,0
1831,2
1832,8
1833,2
1834,10
1835,1
1836,10
1837,9
1838,10
1839,9
1840,4
1841,8
1842,0
1843,0
1844,5
1845,5
1846,6
1847,9
1848,1
1849,8
1850,2
1851,5
1852,8
1853,4
1854,7
1855,1
1856,6
1857,4
1858,1
1859,6
1860,8
1861,2
1862,8
1863,4
1864,8
1865,0
1866,2
1867,5
1868,1
1869,0
1870,1
1871,5
1872,2
1873,10
1874,4
1875,9
1876,8
1877,3
1878,4
1879,6
1880,3
1881,8
1882,5
1883,3
1884,4
1885,4
1886,9
1887,8
1888,8
1889,1
1890,4
1891,9
1892,9
1893,7
1894,3
1895,8
1896,8
1897,5
1898,6
1899,0
1900,8
1901,3
1902,3
1903,6
1904,8
1905,1
1906,3
1907,5
1908,1
1909,7
1910,10
1911,3
1912,4
1913,1
1914,9
1915,9
1916,5
1917,2
1918,8
1919,8
1920,8
1921,8
1922,10
1923,0
1924,4
1925,5
